,t,r(t),e(t),u(t),y(t),E(t)
3565,8910.0,1.0,0.02062633714658424,0.97940311936249,0.9793736628534158,1949.8295353053097
3566,8912.5,1.0,0.020605115299902832,0.979424310902238,0.9793948847000972,1949.8811542574356
3567,8915.0,1.0,0.020583915287770593,0.9794454806385797,0.9794160847122294,1949.932720100302
3568,8917.5,1.0,0.020562737087722605,0.9794666285939885,0.9794372629122774,1949.9842328885518
3569,8920.0,1.0,0.020541580677317373,0.9794877547908991,0.9794584193226826,1950.0356926767713
3570,8922.5,1.0,0.020520446034136164,0.9795088592516725,0.9794795539658638,1950.0870995194907
3571,8925.0,1.0,0.020499333135783226,0.979529941998665,0.9795006668642168,1950.138453471184
3572,8927.5,1.0,0.020478241959886123,0.9795510030542395,0.9795217580401139,1950.1897545862694
3573,8930.0,1.0,0.02045717248409462,0.979572042440648,0.9795428275159054,1950.2410029191087
3574,8932.5,1.0,0.02043612468608258,0.9795930601802734,0.9795638753139174,1950.2921985240084
3575,8935.0,1.0,0.020415098543546062,0.979614056295326,0.9795849014564539,1950.3433414552187
3576,8937.5,1.0,0.020394094034204224,0.9796350308080665,0.9796059059657958,1950.3944317669338
3577,8940.0,1.0,0.020373111135799538,0.9796559837407517,0.9796268888642005,1950.4454695132927
3578,8942.5,1.0,0.020352149826097343,0.9796769151155825,0.9796478501739027,1950.4964547483783
3579,8945.0,1.0,0.020331210082885298,0.9796978249546947,0.9796687899171147,1950.5473875262178
3580,8947.5,1.0,0.020310291883974152,0.9797187132802645,0.9796897081160258,1950.598267900783
3581,8950.0,1.0,0.02028939520719797,0.9797395801144653,0.979710604792802,1950.6490959259902
3582,8952.5,1.0,0.020268520030412907,0.9797604254793519,0.9797314799695871,1950.6998716557002
3583,8955.0,1.0,0.020247666331498437,0.9797812493970565,0.9797523336685016,1950.7505951437183
3584,8957.5,1.0,0.020226834088356682,0.9798020518896362,0.9797731659116433,1950.8012664437942
3585,8960.0,1.0,0.02020602327891252,0.9798228329791367,0.9797939767210875,1950.851885609623
3586,8962.5,1.0,0.020185233881113485,0.9798435926875739,0.9798147661188865,1950.9024526948438
3587,8965.0,1.0,0.020164465872929638,0.9798643310369343,0.9798355341270704,1950.952967753041
3588,8967.5,1.0,0.020143719232353585,0.9798850480491829,0.9798562807676464,1951.003430837744
3589,8970.0,1.0,0.020122993937401357,0.9799057437463359,0.9798770060625986,1951.0538420024263
3590,8972.5,1.0,0.02010228996611063,0.9799264181502461,0.9798977100338894,1951.1042013005072
3591,8975.0,1.0,0.020081607296542292,0.9799470712828698,0.9799183927034577,1951.1545087853506
3592,8977.5,1.0,0.020060945906779315,0.9799677031660544,0.9799390540932207,1951.204764510266
3593,8980.0,1.0,0.020040305774927547,0.9799883138216885,0.9799596942250725,1951.2549685285073
3594,8982.5,1.0,0.020019686879115373,0.9800089032716133,0.9799803131208846,1951.3051208932743
3595,8985.0,1.0,0.019999089197493602,0.9800294715376405,0.9800009108025064,1951.3552216577116
3596,8987.5,1.0,0.019978512708235918,0.9800500186415972,0.9800214872917641,1951.4052708749093
3597,8990.0,1.0,0.019957957389537984,0.9800705446052184,0.980042042610462,1951.4552685979031
3598,8992.5,1.0,0.019937423219617778,0.980091049450245,0.9800625767803822,1951.5052148796738
3599,8995.0,1.0,0.019916910176716263,0.9801115331984516,0.9800830898232837,1951.5551097731477
3600,8997.5,1.0,0.019896418239096048,0.9801319958714844,0.980103581760904,1951.6049533311968
3601,9000.0,1.0,0.019875947385042614,0.9801524374910678,0.9801240526149574,1951.6547456066387
3602,9002.5,1.0,0.019855497592863758,0.980172858078861,0.9801445024071362,1951.7044866522365
3603,9005.0,1.0,0.019835068840889702,0.9801932576565118,0.9801649311591103,1951.754176520699
3604,9007.5,1.0,0.01981466110747243,0.9802136362455939,0.9801853388925276,1951.8038152646811
3605,9010.0,1.0,0.019794274370986575,0.9802339938677319,0.9802057256290134,1951.8534029367834
3606,9012.5,1.0,0.019773908609829194,0.9802543305445123,0.9802260913901708,1951.902939589552
3607,9015.0,1.0,0.019753563802419327,0.9802746462974655,0.9802464361975807,1951.9524252754795
3608,9017.5,1.0,0.019733239927198,0.9802949411481019,0.980266760072802,1952.0018600470041
3609,9020.0,1.0,0.019712936962629102,0.9803152151179824,0.9802870630373709,1952.0512439565102
3610,9022.5,1.0,0.019692654887197958,0.980335468228532,0.980307345112802,1952.1005770563281
3611,9025.0,1.0,0.019672393679412647,0.9803557005012623,0.9803276063205874,1952.1498593987346
3612,9027.5,1.0,0.01965215331780301,0.9803759119575847,0.980347846682197,1952.1990910359527
3613,9030.0,1.0,0.019631933780921096,0.9803961026189256,0.9803680662190789,1952.2482720201513
3614,9032.5,1.0,0.019611735047340928,0.9804162725066736,0.9803882649526591,1952.2974024034459
3615,9035.0,1.0,0.019591557095658296,0.9804364216421795,0.9804084429043417,1952.3464822378983
3616,9037.5,1.0,0.019571399904491305,0.9804565500468179,0.9804286000955087,1952.3955115755166
3617,9040.0,1.0,0.01955126345248015,0.9804766577419256,0.9804487365475199,1952.4444904682557
3618,9042.5,1.0,0.0195311477182869,0.9804967447488019,0.9804688522817131,1952.4934189680168
3619,9045.0,1.0,0.01951105268059572,0.9805168110887434,0.9804889473194043,1952.542297126648
3620,9047.5,1.0,0.019490978318112195,0.9805368567829734,0.9805090216818878,1952.5911249959438
3621,9050.0,1.0,0.019470924609564788,0.9805568818528108,0.9805290753904352,1952.6399026276454
3622,9052.5,1.0,0.019450891533702608,0.9805768863193761,0.9805491084662974,1952.6886300734407
3623,9055.0,1.0,0.019430879069297524,0.9805968702039396,0.9805691209307025,1952.7373073849647
3624,9057.5,1.0,0.019410887195143056,0.9806168335276617,0.9805891128048569,1952.7859346137989
3625,9060.0,1.0,0.019390915890054594,0.9806367763117014,0.9806090841099454,1952.834511811472
3626,9062.5,1.0,0.019370965132869067,0.9806566985771707,0.9806290348671309,1952.88303902946
3627,9065.0,1.0,0.019351034902445274,0.9806766003451882,0.9806489650975547,1952.931516319185
3628,9067.5,1.0,0.019331125177663888,0.9806964816368529,0.9806688748223361,1952.979943732017
3629,9070.0,1.0,0.019311235937427562,0.9807163424732526,0.9806887640625724,1953.0283213192731
3630,9072.5,1.0,0.019291367160660045,0.980736182875384,0.98070863283934,1953.0766491322172
3631,9075.0,1.0,0.019271518826306955,0.9807560028642864,0.980728481173693,1953.1249272220607
3632,9077.5,1.0,0.019251690913335673,0.9807758024609702,0.9807483090866643,1953.1731556399623
3633,9080.0,1.0,0.01923188340073534,0.980795581686426,0.9807681165992647,1953.221334437028
3634,9082.5,1.0,0.019212096267516632,0.9808153405616068,0.9807879037324834,1953.2694636643114
3635,9085.0,1.0,0.019192329492711768,0.9808350791074459,0.9808076705072882,1953.3175433728131
3636,9087.5,1.0,0.019172583055374615,0.9808547973448659,0.9808274169446254,1953.365573613482
3637,9090.0,1.0,0.019152856934580464,0.9808744952947513,0.9808471430654195,1953.4135544372136
3638,9092.5,1.0,0.01913315110942626,0.9808941729779852,0.9808668488905737,1953.461485894852
3639,9095.0,1.0,0.01911346555903015,0.9809138304153951,0.9808865344409698,1953.5093680371886
3640,9097.5,1.0,0.01909380026253249,0.9809334676278693,0.9809061997374675,1953.557200914962
3641,9100.0,1.0,0.01907415519909439,0.9809530846361602,0.9809258448009056,1953.6049845788596
3642,9102.5,1.0,0.01905453034789828,0.9809726814610454,0.9809454696521017,1953.652719079516
3643,9105.0,1.0,0.019034925688148685,0.9809922581233452,0.9809650743118513,1953.7004044675136
3644,9107.5,1.0,0.019015341199071334,0.981011814643789,0.9809846588009287,1953.7480407933833
3645,9110.0,1.0,0.01899577685991327,0.9810313510430956,0.9810042231400867,1953.7956281076038
3646,9112.5,1.0,0.018976232649942748,0.9810508673419553,0.9810237673500573,1953.8431664606014
3647,9115.0,1.0,0.018956708548449552,0.9810703635610655,0.9810432914515504,1953.8906559027512
3648,9117.5,1.0,0.018937204534744123,0.9810898397210328,0.9810627954652559,1953.938096484376
3649,9120.0,1.0,0.018917720588158993,0.9811092958425605,0.981082279411841,1953.9854882557472
3650,9122.5,1.0,0.018898256688047566,0.9811287319462338,0.9811017433119524,1954.032831267084
3651,9125.0,1.0,0.018878812813784562,0.9811481480526545,0.9811211871862154,1954.0801255685544
3652,9127.5,1.0,0.018859388944766242,0.9811675441824225,0.9811406110552338,1954.1273712102745
3653,9130.0,1.0,0.018839985060409514,0.9811869203560474,0.9811600149395905,1954.174568242309
3654,9132.5,1.0,0.018820601140152826,0.9812062765940905,0.9811793988598472,1954.221716714671
3655,9135.0,1.0,0.01880123716345583,0.9812256129170669,0.9811987628365442,1954.2688166773219
3656,9137.5,1.0,0.01878189310979883,0.981244929345428,0.9812181068902012,1954.3158681801722
3657,9140.0,1.0,0.01876256895868389,0.9812642258996943,0.9812374310413161,1954.3628712730808
3658,9142.5,1.0,0.01874326468963372,0.9812835026002791,0.9812567353103663,1954.4098260058554
3659,9145.0,1.0,0.018723980282192354,0.9813027594676288,0.9812760197178076,1954.456732428252
3660,9147.5,1.0,0.018704715715924802,0.9813219965221442,0.9812952842840752,1954.503590589976
3661,9150.0,1.0,0.01868547097041695,0.9813412137841979,0.981314529029583,1954.5504005406815
3662,9152.5,1.0,0.01866624602527578,0.9813604112741613,0.9813337539747242,1954.5971623299713
3663,9155.0,1.0,0.01864704086012936,0.9813795890123862,0.9813529591398706,1954.6438760073972
3664,9157.5,1.0,0.01862785545462653,0.9813987470191785,0.9813721445453735,1954.6905416224604
3665,9160.0,1.0,0.018608689788437105,0.981417885314843,0.9813913102115629,1954.7371592246107
3666,9162.5,1.0,0.018589543841251888,0.9814370039196652,0.9814104561587481,1954.7837288632472
3667,9165.0,1.0,0.01857041759278255,0.9814561028539024,0.9814295824072174,1954.8302505877184
3668,9167.5,1.0,0.018551311022761863,0.9814751821378112,0.9814486889772381,1954.8767244473215
3669,9170.0,1.0,0.018532224110942908,0.9814942417915659,0.9814677758890571,1954.9231504913034
3670,9172.5,1.0,0.018513156837099864,0.9815132818353847,0.9814868431629001,1954.9695287688603
3671,9175.0,1.0,0.018494109181028007,0.9815323022894662,0.981505890818972,1955.0158593291376
3672,9177.5,1.0,0.018475081122542925,0.9815513031739282,0.9815249188774571,1955.0621422212303
3673,9180.0,1.0,0.01845607264148119,0.9815702845089227,0.9815439273585188,1955.1083774941828
3674,9182.5,1.0,0.018437083717700586,0.9815892463146003,0.9815629162822994,1955.154565196989
3675,9185.0,1.0,0.018418114331079316,0.9816081886110306,0.9815818856689207,1955.2007053785928
3676,9187.5,1.0,0.018399164461516015,0.9816271114182641,0.981600835538484,1955.246798087887
3677,9190.0,1.0,0.018380234088930192,0.9816460147563678,0.9816197659110698,1955.2928433737147
3678,9192.5,1.0,0.01836132319326178,0.9816648986453546,0.9816386768067382,1955.3388412848685
3679,9195.0,1.0,0.0183424317544717,0.9816837631052624,0.9816575682455283,1955.3847918700908
3680,9197.5,1.0,0.018323559752541074,0.9817026081560484,0.9816764402474589,1955.4306951780738
3681,9200.0,1.0,0.018304707167472012,0.9817214338177129,0.981695292832528,1955.47655125746
3682,9202.5,1.0,0.018285873979286715,0.9817402401101665,0.9817141260207133,1955.5223601568414
3683,9205.0,1.0,0.01826706016802826,0.9817590270533627,0.9817329398319717,1955.5681219247601
3684,9207.5,1.0,0.018248265713760703,0.9817777946672459,0.9817517342862393,1955.6138366097084
3685,9210.0,1.0,0.01822949059656831,0.981796542971679,0.9817705094034317,1955.6595042601284
3686,9212.5,1.0,0.01821073479655566,0.9818152719865149,0.9817892652034443,1955.7051249244128
3687,9215.0,1.0,0.018191998293847433,0.9818339817315698,0.9818080017061526,1955.7506986509043
3688,9217.5,1.0,0.018173281068589398,0.9818526722267219,0.9818267189314106,1955.7962254878958
3689,9220.0,1.0,0.018154583100947308,0.9818713434917411,0.9818454168990527,1955.8417054836304
3690,9222.5,1.0,0.018135904371107903,0.9818899955464591,0.9818640956288921,1955.887138686302
3691,9225.0,1.0,0.018117244859277903,0.9819086284106084,0.9818827551407221,1955.9325251440544
3692,9227.5,1.0,0.01809860454568435,0.9819272421039302,0.9819013954543157,1955.9778649049822
3693,9230.0,1.0,0.018079983410574707,0.9819458366461553,0.9819200165894253,1956.0231580171303
3694,9232.5,1.0,0.018061381434216872,0.9819644120569961,0.9819386185657831,1956.0684045284945
3695,9235.0,1.0,0.018042798596899057,0.9819829683561379,0.9819572014031009,1956.113604487021
3696,9237.5,1.0,0.018024234878929457,0.98200150556322,0.9819757651210705,1956.1587579406064
3697,9240.0,1.0,0.01800569026063681,0.9820200236979082,0.9819943097393632,1956.2038649370986
3698,9242.5,1.0,0.017987164722370053,0.982038522779823,0.98201283527763,1956.2489255242958
3699,9245.0,1.0,0.017968658244498448,0.9820570028285748,0.9820313417555016,1956.2939397499474
3700,9247.5,1.0,0.017950170807411014,0.9820754638637116,0.982049829192589,1956.3389076617534
3701,9250.0,1.0,0.017931702391517312,0.9820939059048251,0.9820682976084827,1956.3838293073647
3702,9252.5,1.0,0.01791325297724733,0.9821123289714796,0.9820867470227527,1956.4287047343832
3703,9255.0,1.0,0.01789482254505048,0.9821307330831403,0.9821051774549495,1956.473533990362
3704,9257.5,1.0,0.017876411075396614,0.9821491182593349,0.9821235889246034,1956.5183171228052
3705,9260.0,1.0,0.017858018548775778,0.9821674845195544,0.9821419814512242,1956.563054179168
3706,9262.5,1.0,0.01783964494569823,0.9821858318832717,0.9821603550543018,1956.6077452068564
3707,9265.0,1.0,0.017821290246693766,0.9822041603698877,0.9821787097533062,1956.6523902532283
3708,9267.5,1.0,0.017802954432312612,0.982222469998856,0.9821970455676874,1956.6969893655926
3709,9270.0,1.0,0.017784637483124865,0.9822407607895679,0.9822153625168751,1956.7415425912093
3710,9272.5,1.0,0.01776633937972083,0.9822590327614227,0.9822336606202792,1956.78604997729
3711,9275.0,1.0,0.017748060102710572,0.982277285933766,0.9822519398972894,1956.830511570998
3712,9277.5,1.0,0.01772979963272414,0.9822955203259427,0.9822702003672759,1956.8749274194472
3713,9280.0,1.0,0.017711557950411683,0.9823137359572884,0.9822884420495883,1956.919297569704
3714,9282.5,1.0,0.017693335036443103,0.9823319328470941,0.9823066649635569,1956.9636220687858
3715,9285.0,1.0,0.01767513087150796,0.9823501110146233,0.982324869128492,1957.0079009636618
3716,9287.5,1.0,0.017656945436315796,0.9823682704791479,0.9823430545636842,1957.0521343012529
3717,9290.0,1.0,0.017638778711596248,0.982386411259931,0.9823612212884038,1957.0963221284317
3718,9292.5,1.0,0.017620630678098603,0.9824045333761815,0.9823793693219014,1957.1404644920224
3719,9295.0,1.0,0.017602501316592245,0.9824226368471259,0.9823974986834078,1957.1845614388014
3720,9297.5,1.0,0.017584390607866096,0.9824407216919285,0.9824156093921339,1957.2286130154966
3721,9300.0,1.0,0.01756629853272862,0.9824587879297346,0.9824337014672714,1957.272619268788
3722,9302.5,1.0,0.01754822507200815,0.982476835579699,0.9824517749279918,1957.3165802453077
3723,9305.0,1.0,0.017530170206552897,0.9824948646609577,0.9824698297934471,1957.3604959916395
3724,9307.5,1.0,0.017512133917230832,0.9825128751926204,0.9824878660827692,1957.4043665543195
3725,9310.0,1.0,0.017494116184929354,0.9825308671937514,0.9825058838150706,1957.4481919798359
3726,9312.5,1.0,0.017476116990555846,0.9825488406834423,0.9825238830094442,1957.491972314629
3727,9315.0,1.0,0.017458136315037454,0.9825667956807482,0.9825418636849625,1957.5357076050914
3728,9317.5,1.0,0.01744017413932042,0.9825847322046531,0.9825598258606796,1957.5793978975678
3729,9320.0,1.0,0.017422230444370745,0.9826026502741768,0.9825777695556293,1957.6230432383554
3730,9322.5,1.0,0.017404305211173976,0.9826205499083023,0.982595694788826,1957.6666436737037
3731,9325.0,1.0,0.017386398420735416,0.9826384311260136,0.9826136015792646,1957.7101992498147
3732,9327.5,1.0,0.017368510054080355,0.9826562939462942,0.9826314899459196,1957.7537100128425
3733,9330.0,1.0,0.01735064009225251,0.9826741383879849,0.9826493599077475,1957.7971760088942
3734,9332.5,1.0,0.01733278851631581,0.9826919644700512,0.9826672114836842,1957.8405972840294
3735,9335.0,1.0,0.017314955307353608,0.9827097722113788,0.9826850446926464,1957.88397388426
3736,9337.5,1.0,0.017297140446468684,0.9827275616308349,0.9827028595535313,1957.927305855551
3737,9340.0,1.0,0.01727934391478314,0.9827453327472604,0.9827206560852169,1957.9705932438194
3738,9342.5,1.0,0.01726156569343862,0.9827630855794964,0.9827384343065614,1958.0138360949356
3739,9345.0,1.0,0.017243805763596187,0.9827808201463567,0.9827561942364038,1958.0570344547225
3740,9347.5,1.0,0.017226064106436012,0.982798536466611,0.982773935893564,1958.1001883689562
3741,9350.0,1.0,0.01720834070315791,0.9828162345590563,0.9827916592968421,1958.1432978833652
3742,9352.5,1.0,0.017190635534981347,0.9828339144424707,0.9828093644650187,1958.1863630436312
3743,9355.0,1.0,0.017172948583144665,0.9828515761355535,0.9828270514168553,1958.2293838953892
3744,9357.5,1.0,0.017155279828905523,0.982869219657021,0.9828447201710945,1958.2723604842267
3745,9360.0,1.0,0.017137629253540898,0.9828868450255726,0.9828623707464591,1958.3152928556847
3746,9362.5,1.0,0.017119996838346974,0.9829044522598804,0.982880003161653,1958.3581810552569
3747,9365.0,1.0,0.017102382564639473,0.9829220413786262,0.9828976174353605,1958.4010251283908
3748,9367.5,1.0,0.017084786413752995,0.9829396124004202,0.982915213586247,1958.4438251204867
3749,9370.0,1.0,0.017067208367041453,0.9829571653438913,0.9829327916329585,1958.4865810768983
3750,9372.5,1.0,0.01704964840587797,0.9829747002276414,0.982950351594122,1958.5292930429327
3751,9375.0,1.0,0.017032106511654543,0.9829922170702281,0.9829678934883455,1958.5719610638503
3752,9377.5,1.0,0.017014582665782707,0.9830097158902453,0.9829854173342173,1958.614585184865
3753,9380.0,1.0,0.016997076849693094,0.9830271967062334,0.9830029231503069,1958.6571654511442
3754,9382.5,1.0,0.01697958904483554,0.9830446595367247,0.9830204109551645,1958.6997019078087
